"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Tryptophan metabolism","94","53","27","19.378","0.0006547","0.0013508",NA,"3","0.03","0.0549948","0.1134672",NA,"P1","EC00023;EC00026;EC0001071;EC0001383;EC000520;EC000796;EC000476;EC000754;EC00074;EC00075;EC000598;EC000599;EC000908;EC000657;EC00097;EC00098;EC00099;EC0001391;EC0001155;EC0001451;EC0001423;EC0001534;EC0001535;EC0001424;EC00035;EC000892;EC0001062;EC0001059;EC0001060;EC000235;EC000467"
"Benzoate degradation via CoA ligation","4","2","2","0.99374","0.0059857","0.047642",NA,"0","0","0.4968131","1",NA,"P2","EC000140;EC000141;EC000142;EC000807"
"Tyrosine metabolism","160","86","44","33.125","0.010775","0.0166",NA,"23","0.23","0.88355","1",NA,"P3","EC0001391;EC000528;EC00023;EC00026;EC0001445;EC000541;EC000472;EC000474;EC000333;EC000617;EC000908;EC000271;EC000417;EC0001216;EC0001025;EC00076;EC00082;EC00084;EC000386;EC000167;EC000172;EC00058;EC0001058;EC0001020;EC0001021;EC000304;EC0001217;EC0001057;EC000685;EC000686;EC000752;EC000753;EC0001035;EC0001037;EC0001047;EC000439;EC000440;EC0001052;EC0001053;EC000101;EC000104;EC0001425"
"Butanoate metabolism","34","20","13","9.1093","0.013066","0.028454",NA,"0","0","1","1",NA,"P4","EC00023;EC00026;EC000101;EC000104;EC0001013;EC0001016;EC0001146;EC000188;EC000832;EC000601;EC000603;EC000295;EC000801;EC000803;EC000561"
"Urea cycle/amino group metabolism","85","39","17","18.384","0.020851","0.035477",NA,"6","0.06","1","1",NA,"P5","EC00023;EC00026;EC000148;EC000150;EC000685;EC000686;EC000534;EC000860;EC000819;EC000820;EC000356;EC000357;EC000386;EC000978;EC000295;EC000351;EC000353;EC000355;EC000842;EC000528;EC000271;EC00047;EC000326;EC000327;EC0001574"
"Fructose and mannose metabolism","33","22","9","4.1406","0.025762","0.069519",NA,"0","0","1","1",NA,"P6","EC000189;EC00035;EC000106;EC000109;EC00032;EC000538;EC000539;EC000824"
"Porphyrin metabolism","43","15","5","5.2999","0.041807","0.09587",NA,"3","0.03","1","1",NA,"P7","EC000351;EC000353;EC000355;EC000397;EC000398;EC000333;EC000172;EC000387;EC000388"
"Arginine and Proline Metabolism","45","26","14","12.256","0.04442","0.078499",NA,"3","0.03","1","1",NA,"P8","EC00023;EC00026;EC000148;EC000150;EC000860;EC00037;EC000819;EC000820;EC000723;EC000729;EC000351;EC000353;EC000355;EC00058;EC00047;EC000326;EC000327"
"Valine, leucine and isoleucine degradation","65","25","14","8.1155","0.055377","0.10682",NA,"1","0.01","1","1",NA,"P9","EC00023;EC00026;EC000101;EC000104;EC000135;EC000121;EC000188;EC000601;EC000603;EC000210;EC000211;EC000295"
"Vitamin A (retinol) metabolism","67","21","11","3.9749","0.058222","0.14033",NA,"1","0.01","1","1",NA,"P10","EC0001470;EC000742;EC0001361;EC0001362;EC000172;EC000384;EC000946"
"Propanoate metabolism","31","10","6","3.3125","0.068616","0.17152",NA,"0","0","1","1",NA,"P11","EC000101;EC000104;EC00037;EC000601;EC000603;EC000189"
"Aspartate and asparagine metabolism","114","63","27","22.525","0.072824","0.10723",NA,"4","0.04","1","1",NA,"P12","EC00023;EC00026;EC000148;EC000150;EC000356;EC000357;EC000351;EC000353;EC000355;EC000101;EC000104;EC000842;EC000729;EC0001397;EC000295;EC00047;EC000326;EC000327;EC00058;EC000830;EC000484;EC000601;EC000603;EC000723;EC000819;EC000820;EC00037"
"Glycolysis and Gluconeogenesis","49","25","9","4.6374","0.11768","0.23764",NA,"0","0","1","1",NA,"P13","EC00037;EC000561;EC000106;EC000109;EC00032;EC00035;EC000189"
"Glutamate metabolism","15","12","6","5.7968","0.14702","0.26788",NA,"5","0.05","1","1",NA,"P14","EC00023;EC00026;EC000295;EC00058;EC000860;EC000484;EC000101;EC000104"
"Pyruvate Metabolism","20","8","5","2.3187","0.14936","0.35517",NA,"4","0.04","1","1",NA,"P15","EC000189;EC00037;EC000106;EC000109"
"Fatty acid oxidation","35","1","1","0.16562","0.1514","1",NA,"15","0.15","1","1",NA,"P16","EC0001372"
"Glycerophospholipid metabolism","156","42","16","14.409","0.15283","0.22674",NA,"9","0.09","1","1",NA,"P17","EC000646;EC000340;EC000341;EC000946;EC000716;EC00093;EC0001164;EC0001083;EC000488;EC00061;EC00035;EC000189;EC000106;EC000109;EC0001300;EC000209;EC00032"
"Hexose phosphorylation","20","16","7","4.1406","0.16506","0.32123",NA,"12","0.12","1","1",NA,"P18","EC00032;EC00035;EC000288;EC000167;EC000538;EC000539"
"Putative anti-Inflammatory metabolites formation from EPA","27","11","2","1.6562","0.18292","0.45892",NA,"14","0.14","1","1",NA,"P19","EC00023;EC00026;EC000936"
"Carnitine shuttle","72","31","10","6.2937","0.2062","0.3453",NA,"20","0.2","1","1",NA,"P20","EC0001586;EC00015;EC0001372;EC0001579;EC0001569;EC0001557;EC0001592;EC0001559"
"Nitrogen metabolism","6","4","3","2.65","0.2142","0.44249",NA,"13","0.13","1","1",NA,"P21","EC00023;EC00026;EC00058;EC00047"
"Vitamin D3 (cholecalciferol) metabolism","16","10","4","1.8219","0.22497","0.51134",NA,"10","0.1","1","1",NA,"P22","EC0001530;EC0001426;EC0001363"
"Squalene and cholesterol biosynthesis","55","16","4","2.8156","0.24911","0.48446",NA,"10","0.1","1","1",NA,"P23","EC000125;EC000334;EC000101;EC000104"
"Ascorbate (Vitamin C) and Aldarate Metabolism","29","20","6","6.6249","0.25014","0.39839",NA,"13","0.13","1","1",NA,"P24","EC000439;EC000440;EC000748;EC000166;EC000540;EC000333;EC000737;EC000740"
"Selenoamino acid metabolism","35","12","4","3.8093","0.26138","0.46508",NA,"5","0.05","1","1",NA,"P25","EC00061;EC000101;EC000104;EC000979;EC000206"
"N-Glycan biosynthesis","48","9","3","1.9875","0.26863","0.56033",NA,"13","0.13","1","1",NA,"P26","EC000125;EC00032;EC00035"
"Drug metabolism - cytochrome P450","53","29","9","7.7843","0.27357","0.41467",NA,"34","0.34","1","1",NA,"P27","EC0001181;EC0001346;EC0001347;EC0001059;EC0001060;EC0001342;EC0001201;EC0001332;EC0001195"
"Vitamin E metabolism","54","17","3","2.9812","0.28514","0.52487",NA,"10","0.1","1","1",NA,"P28","EC000439;EC000440;EC0001394;EC0001464"
"Beta-Alanine metabolism","20","12","5","4.9687","0.29602","0.481",NA,"12","0.12","1","1",NA,"P29","EC00023;EC00026;EC000295;EC000128;EC000189;EC00047"
"Galactose metabolism","41","30","12","5.9624","0.29708","0.46512",NA,"17","0.17","1","1",NA,"P30","EC00035;EC000189;EC00032;EC000538;EC000539;EC000106;EC000109"
"Vitamin B9 (folate) metabolism","33","8","2","2.1531","0.31314","0.60571",NA,"12","0.12","1","1",NA,"P31","EC00023;EC00026;EC00061"
"Prostaglandin formation from arachidonate","78","44","15","7.1218","0.32083","0.4777",NA,"26","0.26","1","1",NA,"P32","EC0001498;EC000333;EC0001503;EC0001119;EC0001120;EC0001466;EC000209;EC0001123"
"Bile acid biosynthesis","82","33","7","6.2937","0.34952","0.52116",NA,"34","0.34","1","1",NA,"P33","EC000962;EC000942;EC000733;EC000497;EC0001363;EC000217;EC000220"
"Arachidonic acid metabolism","95","45","16","5.2999","0.35349","0.54183",NA,"12","0.12","1","1",NA,"P34","EC00023;EC00026;EC0001269;EC000946;EC0001164;EC000209"
"Carbon fixation","10","9","4","3.3125","0.35888","0.60014",NA,"11","0.11","1","1",NA,"P35","EC00037;EC000106;EC000109;EC00047"
"C21-steroid hormone biosynthesis and metabolism","112","51","14","7.453","0.36992","0.5291",NA,"26","0.26","1","1",NA,"P36","EC00013;EC000508;EC000515;EC000172;EC000387;EC000388;EC0008;EC000971"
"Glycine, serine, alanine and threonine metabolism","88","41","9","13.747","0.37315","0.48844",NA,"16","0.16","1","1",NA,"P37","EC00023;EC00026;EC000295;EC000188;EC000189;EC000351;EC000353;EC000355;EC0001135;EC00061;EC000101;EC000104;EC000752;EC000753"
"Glutathione Metabolism","19","10","3","4.4718","0.38922","0.59877",NA,"23","0.23","1","1",NA,"P38","EC000723;EC000729;EC00023;EC00026;EC000484"
"Ubiquinone Biosynthesis","10","7","3","2.4843","0.40205","0.68565",NA,"48","0.48","1","1",NA,"P39","EC000163;EC000978;EC000167"
"De novo fatty acid biosynthesis","106","17","9","6.6249","0.40288","0.57477",NA,"34","0.34","1","1",NA,"P40","EC000678;EC0001164;EC0001168;EC000742;EC0001372;EC000792;EC000209"
"Methionine and cysteine metabolism","94","30","7","9.9374","0.4241","0.56419",NA,"17","0.17","1","1",NA,"P41","EC00023;EC00026;EC000101;EC000104;EC000217;EC000220;EC000752;EC000753;EC00061;EC000206"
"Lysine metabolism","52","20","7","8.9436","0.43378","0.58208",NA,"56","0.56","1","1",NA,"P42","EC00023;EC00026;EC000375;EC000377;EC000819;EC000820;EC000584;EC000326;EC000327"
"Vitamin B3 (nicotinate and nicotinamide) metabolism","28","20","5","5.7968","0.44074","0.62628",NA,"33","0.33","1","1",NA,"P43","EC00023;EC00026;EC00058;EC000235;EC000764;EC00047"
"Biopterin metabolism","22","7","2","2.65","0.4454","0.72039",NA,"57","0.57","1","1",NA,"P44","EC00076;EC00082;EC00084"
"TCA cycle","31","11","4","2.65","0.4454","0.72039",NA,"22","0.22","1","1",NA,"P45","EC000166;EC00037;EC000333"
"Glycosphingolipid biosynthesis - globoseries","16","5","1","1.6562","0.46126","0.80588",NA,"38","0.38","1","1",NA,"P46","EC00032;EC00035"
"Mono-unsaturated fatty acid beta-oxidation","19","4","1","0.66249","0.48178","1",NA,"29","0.29","1","1",NA,"P47","EC0001372"
"Alanine and Aspartate Metabolism","30","17","6","6.128","0.49779","0.6771",NA,"28","0.28","1","1",NA,"P48","EC00023;EC00026;EC00058;EC000764;EC00037;EC00047"
"Aminosugars metabolism","69","15","4","5.1343","0.51582","0.71045",NA,"50","0.5","1","1",NA,"P49","EC00023;EC00026;EC000288;EC00058;EC0001083"
"Androgen and estrogen biosynthesis and metabolism","95","38","13","5.2999","0.54588","0.73454",NA,"38","0.38","1","1",NA,"P50","EC000971;EC000976;EC000172;EC00013;EC0008"
"Polyunsaturated fatty acid biosynthesis","21","1","1","0.82811","0.56044","1",NA,"64","0.64","1","1",NA,"P51","EC000678"
"Proteoglycan biosynthesis","27","3","1","0.82811","0.56044","1",NA,"58","0.58","1","1",NA,"P52","EC000172"
"Omega-6 fatty acid metabolism","55","4","1","0.82811","0.56044","1",NA,"46","0.46","1","1",NA,"P53","EC000209"
"Starch and Sucrose Metabolism","33","16","4","3.1468","0.56657","0.80572",NA,"39","0.39","1","1",NA,"P54","EC00032;EC00035;EC000172"
"Omega-3 fatty acid metabolism","39","7","2","2.1531","0.60819","0.88155",NA,"46","0.46","1","1",NA,"P55","EC0001311;EC0001164"
"Alkaloid biosynthesis II","10","6","1","2.3187","0.64992","0.89956",NA,"69","0.69","1","1",NA,"P56","EC0001245;EC0001248"
"Glyoxylate and Dicarboxylate Metabolism","12","5","1","2.3187","0.64992","0.89956",NA,"42","0.42","1","1",NA,"P57","EC000106;EC000109"
"Leukotriene metabolism","92","22","3","4.8031","0.66113","0.83684",NA,"46","0.46","1","1",NA,"P58","EC000209;EC00023;EC00026;EC0001524"
"Glycosphingolipid biosynthesis - ganglioseries","62","5","2","1.1594","0.68386","1",NA,"63","0.63","1","1",NA,"P59","EC00035"
"Parathio degradation","6","3","1","1.1594","0.68386","1",NA,"47","0.47","1","1",NA,"P60","EC000556"
"Nucleotide Sugar Metabolism","7","4","1","1.1594","0.68386","1",NA,"58","0.58","1","1",NA,"P61","EC000172"
"Pentose phosphate pathway","37","33","5","6.2937","0.70449","0.8483",NA,"41","0.41","1","1",NA,"P62","EC000716;EC000106;EC000109;EC00032;EC00035"
"Hyaluronan Metabolism","8","4","1","1.325","0.73193","1",NA,"72","0.72","1","1",NA,"P63","EC000172"
"N-Glycan Degradation","16","5","2","2.9812","0.78236","0.94813",NA,"75","0.75","1","1",NA,"P64","EC00032;EC00035"
"Fatty Acid Metabolism","63","11","3","4.4718","0.80051","0.9314",NA,"81","0.81","1","1",NA,"P65","EC000792;EC0001591;EC000678"
"D4&E4-neuroprostanes formation","37","33","1","1.6562","0.80733","1",NA,"76","0.76","1","1",NA,"P66","EC000333"
"Phosphatidylinositol phosphate metabolism","59","17","2","3.1468","0.80775","0.95604",NA,"75","0.75","1","1",NA,"P67","EC00035;EC00032"
"Sialic acid metabolism","107","23","6","4.6374","0.82067","0.9401",NA,"64","0.64","1","1",NA,"P68","EC00035;EC00032;EC00061"
"Pyrimidine metabolism","70","35","9","13.747","0.83237","0.90152",NA,"61","0.61","1","1",NA,"P69","EC000716;EC00058;EC00023;EC00026;EC000563;EC000295;EC000101;EC000104;EC000261;EC00047"
"CoA Catabolism","7","5","1","1.8219","0.83669","1",NA,"81","0.81","1","1",NA,"P70","EC000551"
"Phytanic acid peroxisomal oxidation","34","6","1","1.8219","0.83669","1",NA,"59","0.59","1","1",NA,"P71","EC0001372"
"Pentose and Glucuronate Interconversions","15","12","1","1.9875","0.86159","1",NA,"78","0.78","1","1",NA,"P72","EC000172"
"Vitamin B6 (pyridoxine) metabolism","11","6","2","3.6437","0.86882","0.97326",NA,"94","0.94","1","1",NA,"P73","EC000227;EC000271"
"Chondroitin sulfate degradation","37","6","1","2.1531","0.88271","1",NA,"82","0.82","1","1",NA,"P74","EC00035"
"Vitamin B5 - CoA biosynthesis from pantothenate","12","6","1","2.1531","0.88271","1",NA,"82","0.82","1","1",NA,"P75","EC000551"
"Purine metabolism","80","36","8","12.09","0.88629","0.94164",NA,"68","0.68","1","1",NA,"P76","EC00023;EC00026;EC000206;EC000245;EC000480;EC00058;EC000317;EC00047"
"Keratan sulfate degradation","68","4","1","2.3187","0.90061","1",NA,"93","0.93","1","1",NA,"P77","EC00035"
"Heparan sulfate degradation","34","6","1","2.3187","0.90061","1",NA,"84","0.84","1","1",NA,"P78","EC00035"
"Glycosphingolipid metabolism","67","19","5","6.2937","0.94323","0.98529",NA,"90","0.9","1","1",NA,"P79","EC00035;EC00032;EC00061"
"Drug metabolism - other enzymes","31","11","1","2.9812","0.94883","1",NA,"79","0.79","1","1",NA,"P80","EC0001359"
"Fatty acid activation","74","19","4","6.4593","0.94975","0.98726",NA,"97","0.97","1","1",NA,"P81","EC0001372;EC0001164;EC000678"
"Xenobiotics metabolism","110","49","5","10.103","0.9666","0.98852",NA,"85","0.85","1","1",NA,"P82","EC0001175;EC000556;EC000172;EC000467;EC000792"
"Linoleate metabolism","46","29","10","10.434","0.97318","0.99105",NA,"100","1","1","1",NA,"P83","EC000937;EC0001264;EC0001260;EC0001164;EC000172"
"Histidine metabolism","33","22","4","10.434","0.97318","0.99105",NA,"93","0.93","1","1",NA,"P84","EC00023;EC00026;EC000871;EC000128;EC000322"
